No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
539,1.405137,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,257,0,2,0,0,1,0,0,1,0,0,0,Normal
542,1.409513,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,460,0,2,0,0,1,0,0,1,0,0,0,Normal
544,1.413087,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,301,0,2,0,0,1,0,0,1,0,0,0,Normal
546,1.41686,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,329,0,2,0,0,1,0,0,1,0,0,0,Normal
556,1.422368,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,433,0,2,0,0,1,0,0,1,0,0,0,Normal
558,1.425577,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,303,0,2,0,0,1,0,0,1,0,0,0,Normal
560,1.429309,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,206943,1,1,0,0,1,0,0,1,0,0,0,Normal
563,1.4338,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207357,1,1,0,0,1,0,0,1,0,0,0,Normal
565,1.437583,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207604,1,1,0,0,1,0,0,1,0,0,0,Normal
568,1.44108,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,435993,1,1,0,0,1,0,0,1,0,0,0,Normal
570,1.444067,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,436016,1,1,0,0,1,0,0,1,0,0,0,Normal
572,1.447963,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,436039,1,1,0,0,1,0,0,1,0,0,0,Normal
574,1.451875,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3,1,1,0,31,0,0,0,1,0,31,20.66666667,Normal
576,1.454853,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1663914,1,1,0,0,1,0,0,1,0,0,0,Normal
578,1.458494,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1663925,1,1,0,0,1,0,0,1,0,0,0,Normal
581,1.461989,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1663941,1,1,0,0,1,0,0,1,0,0,0,Normal
583,1.465725,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,14134033,0,5,0,77,0,0,0,1,0,46,12.83333333,Normal
585,1.469411,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,193,1,1,0,0,0,0,0,1,0,0,0,Normal
587,1.473612,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15161473,0,4,0,46,0,0,0,1,0,46,9.2,Normal
589,1.477325,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,283,1,1,0,0,0,0,0,1,0,0,0,Normal
591,1.480737,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18884034,1,2,0,0,0,0,0,1,0,0,0,Normal
593,1.485057,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19619972,1,2,0,0,0,0,0,1,0,0,0,Normal
595,1.489436,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19620007,1,2,0,0,0,0,0,1,0,0,0,Normal
597,1.492892,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19620104,1,2,0,0,0,0,0,1,0,0,0,Normal
599,1.496261,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19236289,1,2,0,0,0,0,0,1,0,0,0,Normal
601,1.499482,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6655860,1,1,0,0,1,0,0,1,0,0,0,Normal
604,1.502812,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6655880,1,1,0,0,1,0,0,1,0,0,0,Normal
610,1.506458,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,6655900,1,1,0,0,1,0,0,1,0,0,0,Normal
612,1.509575,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,8334252,0,4,0,24,0,0,0,1,0,24,4.8,Normal
614,1.513146,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,582,1,1,0,0,0,0,0,1,0,0,0,Normal
617,1.51672,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,27903848,1,1,0,0,1,0,0,1,0,0,0,Normal
619,1.520939,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28159967,1,1,0,0,1,0,0,1,0,0,0,Normal
622,1.525033,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28159991,1,1,0,0,1,0,0,1,0,0,0,Normal
624,1.530003,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160010,1,1,0,0,1,0,0,1,0,0,0,Normal
626,1.534388,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160028,1,1,0,0,1,0,0,1,0,0,0,Normal
628,1.538378,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160055,1,1,0,0,1,0,0,1,0,0,0,Normal
639,1.542316,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,18848750,0,4,0,31,0,0,0,1,0,31,6.2,Normal
650,1.545672,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,29952005,1,1,0,0,1,0,0,1,0,0,0,Normal
652,1.548956,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,31205992,0,3,0,0,0,0,0,1,0,0,0,Normal
654,1.552446,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,31209168,0,3,0,0,0,0,0,1,0,0,0,Normal
656,1.556435,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160142,1,1,0,0,1,0,0,1,0,0,0,Normal
659,1.559628,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160163,1,1,0,0,1,0,0,1,0,0,0,Normal
682,1.562659,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28160183,1,1,0,0,1,0,0,1,0,0,0,Normal
684,1.565504,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4558983,1,1,0,0,0,0,0,1,0,0,0,Normal
690,1.569067,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4555002,1,1,0,0,0,0,0,1,0,0,0,Normal
692,1.572599,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,76418631,1,4,0,0,0,0,0,1,0,0,0,Normal
695,1.575854,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79758743,1,4,0,0,0,0,0,1,0,0,0,Normal
697,1.579594,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,80360282,1,4,0,0,0,0,0,1,0,0,0,Normal
699,1.583319,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,547217,1,1,0,0,0,0,0,1,0,0,0,Normal
701,1.586788,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,83827742,1,4,0,0,0,0,0,1,0,0,0,Normal
703,1.590042,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,81515680,1,4,0,0,0,0,0,1,0,0,0,Normal
705,1.593836,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,80213330,1,4,0,0,0,0,0,1,0,0,0,Normal
707,1.597586,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79515667,1,4,0,0,0,0,0,1,0,0,0,Normal
709,1.600595,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,81125472,1,4,0,0,0,0,0,1,0,0,0,Normal
711,1.605058,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,82663234,1,4,0,0,0,0,0,1,0,0,0,Normal
714,1.610067,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79798614,1,4,0,0,0,0,0,1,0,0,0,Normal
717,1.62004,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,81742387,1,4,0,0,0,0,0,1,0,0,0,Normal
719,1.62023,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,80368869,1,4,0,0,0,0,0,1,0,0,0,Normal
721,1.623754,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,82140540,1,4,0,0,0,0,0,1,0,0,0,Normal
723,1.627747,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,59356242,2,5,0,31,0,0,0,1,0,31,3.875,Normal
727,1.631828,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,28069541,1,1,0,0,0,0,0,1,0,0,0,Normal
731,1.634978,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,27097603,1,1,0,0,0,0,0,1,0,0,0,Normal
733,1.639053,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,30173649,1,1,0,0,0,0,0,1,0,0,0,Normal
735,1.642607,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,29345624,1,1,0,0,0,0,0,1,0,0,0,Normal
737,1.646197,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,29361664,1,1,0,0,0,0,0,1,0,0,0,Normal
739,1.649655,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,29361703,1,1,0,0,0,0,0,1,0,0,0,Normal
741,1.65368,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207942,1,1,0,0,1,0,0,1,0,0,0,Normal
743,1.657819,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207961,1,1,0,0,1,0,0,1,0,0,0,Normal
745,1.662199,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207974,1,1,0,0,1,0,0,1,0,0,0,Normal
747,1.666312,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,207987,1,1,0,0,1,0,0,1,0,0,0,Normal
749,1.670233,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,208001,1,1,0,0,1,0,0,1,0,0,0,Normal
751,1.673546,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,208022,1,1,0,0,1,0,0,1,0,0,0,Normal
753,1.677852,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,831988,1,1,0,0,1,0,0,1,0,0,0,Normal
755,1.682238,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832004,1,1,0,0,1,0,0,1,0,0,0,Normal
757,1.686452,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832016,1,1,0,0,1,0,0,1,0,0,0,Normal
759,1.690204,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832027,1,1,0,0,1,0,0,1,0,0,0,Normal
761,1.693856,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832039,1,1,0,0,1,0,0,1,0,0,0,Normal
763,1.697534,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,832054,1,1,0,0,1,0,0,1,0,0,0,Normal
765,1.700962,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,119989826,6,8,168,191,0,0,0,1,0,56,27.66666667,Normal
776,1.705297,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388049,1,1,0,0,1,0,0,1,0,0,0,Normal
779,1.708507,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388066,1,1,0,0,1,0,0,1,0,0,0,Normal
781,1.711958,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388078,1,1,0,0,1,0,0,1,0,0,0,Normal
783,1.715733,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388090,1,1,0,0,1,0,0,1,0,0,0,Normal
785,1.721093,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388104,1,1,0,0,1,0,0,1,0,0,0,Normal
787,1.725956,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3388121,1,1,0,0,1,0,0,1,0,0,0,Normal
789,1.730157,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,110281050,92,65,62688,11795,0,0,0,0,25,1250,479.278481,Normal
791,1.733466,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,117396583,122,140,27569,17711,0,0,0,0,26,1250,173.3992395,Normal
793,1.736651,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,94247845,16,18,1945,1042,0,0,0,1,0,424,87.71428571,Normal
795,1.740055,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,99105230,5,5,0,0,0,0,0,1,0,0,0,Normal
797,1.743804,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,115066610,8,1,647,59,0,0,0,0,59,94,76.5,Normal
799,1.747253,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,75287730,10,12,462,978,0,0,0,1,0,370,78.69565217,Normal
801,1.751727,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,118735520,25,1,8571,61,0,0,0,0,61,540,321.962963,Normal
803,1.755,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112349,2,4,0,0,0,0,0,1,0,0,0,Normal
813,1.758256,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112355,2,4,0,0,0,0,0,1,0,0,0,Normal
816,1.761758,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,1092220,11,11,3155,6704,0,1,0,0,0,3289,428.6521739,Normal
818,1.764846,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,40057888,4,1,624,156,0,0,0,0,156,156,156,Normal
820,1.768283,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90113848,2,4,0,0,0,0,0,1,0,0,0,Normal
822,1.772267,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90113848,2,4,0,0,0,0,0,1,0,0,0,Normal
824,1.775851,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,91137856,2,4,0,0,0,0,0,1,0,0,0,Normal
830,1.780162,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112300,2,4,0,0,0,0,0,1,0,0,0,Normal
833,1.784364,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13311945,1,1,0,0,1,0,0,1,0,0,0,Normal
835,1.788006,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13311972,1,1,0,0,1,0,0,1,0,0,0,Normal
837,1.791371,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13311991,1,1,0,0,1,0,0,1,0,0,0,Normal
839,1.794476,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13312007,1,1,0,0,1,0,0,1,0,0,0,Normal
844,1.798791,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13312023,1,1,0,0,1,0,0,1,0,0,0,Normal
852,1.802458,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,13312049,1,1,0,0,1,0,0,1,0,0,0,Normal
862,1.809192,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112396,2,4,0,0,0,0,0,1,0,0,0,Normal
864,1.813184,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,102289989,12,20,14335,2736,0,0,0,1,0,5069,548.5757576,Normal
866,1.815806,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112387,2,4,0,0,0,0,0,1,0,0,0,Normal
868,1.819742,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,90112413,2,4,0,0,0,0,0,1,0,0,0,Normal
